,AVG RANGE +/-,AVG UP BREACH,AVG DOWN BREACH,% OF WEEK CLOSES INSIDE THE RANGE,% OF WEEK CLOSES OUTSIDE THE RANGE,WEEKS WITH BREACH,WEEKS W/O BREACH,% WEM LOW BREACH,% OF WEM HIGH BREACH,% OF WEEKS W/O BREACH,% OF WEEK OPEN GAPS,% OF WEEKS W/O GAP,,% OF WEEKLY GAPS FILLED,AVG WEEKS GAP UP,AVG WEEKS GAP DOWN,AVG GAP UP,AVG GAP DOWN,,,,
,$12.12,$3.19,-$2.78,83.33%,16.67%,7,5,50.00%,8.33%,41.67%,100.00%,0.00%,,81.82%,25.00%,75.00%,$4.16,-5.193333333,,,,
,,,,,,,,,,,,,,,,,,,,,,
Tech Earnings,Monthly Expiration,Short Week,,,,,,,,,,,,,,,,,,,,
WEEK START,WEEK END,FRIDAY MAX PAIN (MONDAY),Range +/-,WEM MID,WEM HIGH,WEM LOW,WEEK HIGH,WEEK LOW,WEEK OPEN,WEEK CLOSE,WEEK GAP AMOUNT,WEEKLY GAP FILL,WEEKLY GAP FILL DAY,CLOSE IN OR OUT OF RANGE,BREACH,BREACH SIDE,BREACH AMOUNT,BREACH DAY,WEEK OPEN GAP,GAP DIRECTION,,
12/29/2025,1/2/2026,680,8.95,690.31,699.26,681.36,689.2,679.82,687.54,683.17,,,,INSIDE,YES,LOW,-1.54,FRIDAY,YES,DOWN,,
1/5/2026,1/9/2026,681,9.16,683.17,692.33,674.01,695.31,686.38,686.54,694.07,3.37,NO,,OUTSIDE,YES,HIGH,2.98,FRIDAY,YES,UP,,
1/12/2026,1/16/2026,680,8.32,694.07,702.39,685.75,696.09,686.04,695.49,691.66,-3.39,YES,MONDAY,INSIDE,NO,N/A,N/A,N/A,YES,DOWN,,
1/20/2026,1/23/2026,690,9.68,691.66,701.34,681.98,691.13,676.57,681.49,698.13,-10.17,NO,N/A,INSIDE,YES,LOW,-5.41,TUESDAY,YES,DOWN,,
1/26/2026,1/30/2026,687,9.89,689.23,699.02,679.24,697.84,684.83,690.49,694.04,8.13,YES,THURSDAY,INSIDE,NO,N/A,N/A,N/A,YES,UP,,
2/2/2026,2/6/2026,689,11.15,691.97,703.12,680.82,696.96,675.79,691.79,690.62,-2.25,YES,MONDAY,INSIDE,YES,LOW,-5.03,THURSDAY,YES,DOWN,,
2/9/2026,2/13/2026,687,12.04,690.62,702.65,678.59,697.14,677.52,689.42,681.75,-1.2,YES,MONDAY,INSIDE,YES,LOW,-1.07,FRIDAY,YES,DOWN,,
2/17/2026,2/20/2026,685,12.88,681.75,694.63,668.89,690.06,675.78,680.14,689.43,1.61,YES,MONDAY,INSIDE,NO,N/A,N?A,N/A,YES,DOWN,,
2/23/2026,2/27/2026,,12.31,689.43,701.74,677.12,693.68,680,687.83,685.99,1.6,YES,MONDAY,INSIDE,NO,N/A,N/A,N/A,YES,DOWN,,
3/2/2026,3/6/2026,,12.93,685.99,698.92,673.06,688.62,669.66,678.7,672.38,-8.16,YES,MONDAY,OUTSIDE,YES,LOW,3.4,TUesSDAY,YES,DOWN,,
3/9/2026,3/13/2026,,17.91,672.38,690.29,654.47,683.36,661.36,666.39,662.29,-5.99,YES,MONDAY,INSIDE,NO,N/A,N/A,N/A,YES,DOWN,,
3/16/2026,3/20/2026,,16.71,662.29,679,645.58,674.44,644.72,668.38,648.57,6.09,YES,WEDNESDAY,INSIDE,YES,LOW,-0.86,FRIDAY,YES,UP,,
,,,15.61,648.57,664.18,632.96,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
